victor_id	ogg_iri	victor_pathogen_id	victor_pathogen_name	victor_pathogen_strain	victor_pathogen_taxon	reference_annotation
2771	OGG_3001254481	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: barA mutant is inefficient in invasion of HEp-2 epithelial cells [PMID:16113260].
2772	OGG_3001254541	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: kdul mutant is attenuated in pigs [PMID:17526851].
2773	OGG_3001254559	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: STM3036 mutant is attenuated in mice [PMID:16518469].
2774	OGG_3001254651	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: STM3128 mutant is attenuated in mice [PMID:16518469].
2775	OGG_3001254715	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: STM3192 mutant is attenuated in mice [PMID:16518469].
2776	OGG_3001254768	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: tdcA mutant is less invasive of cultured epithelial cells and attenuated in mice [PMID:19812899].
2777	OGG_3001254865	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: sspA mutants are not able to cause lethal infection in calves, however these mutants are still able to cause diarrhea in calves [PMID:10816458].
2778	OGG_3001254976	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: fkpA mutant  exhibited a reduced ability to survive intracellularly in J774.A1 cells [PMID:9009347].
2779	OGG_3001254978	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: slyD mutant is attenuated in pigs [PMID:17526851].
2780	OGG_3001254989	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: crp deletion mutants are attenuated in mice [PMID:3291452].
2781	OGG_3001255007	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: Lack of Dam methylation causes severe attenuation in animal models. Defects in virulence in dam mutants include such as impaired expression and secretion of invasion proteins, reduced cytotoxicity on M cells , inefficient colonization of Peyer’s patches and mesenteric lymph nodes, sensitivity to components of innate immunity, envelope instability and  changes in LPS expression [PMID:19762965].
2782	OGG_3001255024	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: envZ mutant is attenuated in mice [PMID:7618105].
2783	OGG_3001255125	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: STM3602 mutant is attenuated in pigs [PMID:17526851].
2784	OGG_3001255197	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: yiaO mutant is attenuated in mice [PMID:16518469].
2785	OGG_3001255214	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: STM3690 mutant is attenuated in mice [PMID:16518469].
2786	OGG_3001255231	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: yibD mutant is attenuated in mice [PMID:16518469].
2787	OGG_3001255238	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: rfaK mutant is attenuated in pigs [PMID:17526851].
2788	OGG_3001255239	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: rfaZ mutant is attenuated in mice [PMID:16518469].
2789	OGG_3001255243	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: rfaB mutant is attenuated in pigs [PMID:17526851].
2790	OGG_3001255246	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: rfaG mutant is attenuated in pigs [PMID:17526851].
2791	OGG_3001255277	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: sugR mutant is attenuated in pigs [PMID:17526851].
2792	OGG_3001255279	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: rhuM mutant has diminished capacity to invade cultured epithelial cells compared to the wild type [PMID:15182677].
2793	OGG_3001255281	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: misL mutant is attenuated in mice [PMID:15948960].
2794	OGG_3001255283	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: marT mutant is attenuated in mice [PMID:16518469].
2795	OGG_3001255288	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: mgtC mutant is attenuated in pigs [PMID:17526851].
2796	OGG_3001255336	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: ibpA mutant is attenuated in mice [PMID:16518469].
2797	OGG_3001255348	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: torD mutant is attenuated in mice [PMID:16518469].
2798	OGG_3001255433	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: STM3907 mutant is attenuated in mice [PMID:16518469].
2799	OGG_3001255436	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: ppiC mutant is attenuated in mice [PMID:16518469].
2800	OGG_3001255441	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: trxA mutant is attenuated in mice [PMID:19884329].
2801	OGG_3001255451	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: wecE mutant is attenuated in pigs [PMID:17526851].
2802	OGG_3001255479	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: yigF mutant is attenuated in pigs [PMID:17526851].
2803	OGG_3001255480	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: yigG mutant is attenuated in mice [PMID:16518469].
2804	OGG_3001255506	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: STM3980 mutant is attenuated in mice [PMID:16518469].
2806	OGG_3001255605	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: yneB mutant is attenuated in mice [PMID:16518469].
2807	OGG_3001255606	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: yneC mutant is attenuated in mice [PMID:16518469].
2808	OGG_3001255681	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: STM4155 mutant is attenuated in mice [PMID:16518469].
2809	OGG_3001255684	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: STM4158 mutant is attenuated in mice [PMID:16518469].
2810	OGG_3001255695	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: yjaG mutant is attenuated in mice [PMID:16518469].
2811	OGG_3001255701	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: purD mutant is attenuated in mice [PMID:7618105].
2812	OGG_3001255708	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: metA mutant is attenuated in mice [PMID:16518469].
2813	OGG_3001255724	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM4198 mutant is attenuated in pigs [PMID:17526851].
2814	OGG_3001255732	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM4206 mutant is attenuated in mice [PMID:16518469].
2815	OGG_3001255786	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM4260 mutant is attenuated in mice [PMID:16518469].
2816	OGG_3001255787	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM4261 mutant is attenuated in mice [PMID:16518469].
2817	OGG_3001255819	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: yjdB mutant is attenuated in mice [PMID:16518469].
2818	OGG_3001255842	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM4316 mutant is attenuated in pigs [PMID:17526851].
2819	OGG_3001255845	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: phoN mutant is attenuated in mice [PMID:16518469].
2820	OGG_3001255858	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: yjeJ mutant is attenuated in mice [PMID:16518469].
2821	OGG_3001255959	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM4433 mutant is attenuated in pigs [PMID:17526851].
2822	OGG_3001256011	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: idnK mutant is attenuated in mice [PMID:16518469].
2823	OGG_3001256120	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: sthA mutant is attenuated in mice [PMID:16518469].
2824	OGG_3001061073	41	Clostridium tetani	Clostridium tetani E88	212717	MUTATION: colT is a collagenase that catalyzes the hydrolysis of collagen in host tissues [PMID:16701501].
2827	OGG_3003429565	31	Haemophilus influenzae	Haemophilus influenzae 86-028NP	281310	MUTATION: the introduction of functional NTHI ompP2 gene into the avirulent Hib ompP2 mutant restored the virulence of this strain to wild-type levels [PMID:7689543]. P2 mutants are unable to produce detectable bacteremia in infant rats [PMID:7689543].
2828	OGG_3003429634	31	Haemophilus influenzae	Haemophilus influenzae 86-028NP	281310	MUTATION: dam mutants is attenuated in invasion of of human brain microvascular endothelial cells (HBMECs) and human respiratory epithelial cells (NCI-H292) [PMID:15228541].
2829	OGG_3003429690	31	Haemophilus influenzae	Haemophilus influenzae 86-028NP	281310	MUTATION: lgtC mutant is attenuated in infant rat model [PMID:8855319].
2830	OGG_3003429769	31	Haemophilus influenzae	Haemophilus influenzae 86-028NP	281310	MUTATION: oapA mutant has significantly reduced binding to Chang epithelial cells than the wild type [PMID:10417187].
2831	OGG_3003429791	31	Haemophilus influenzae	Haemophilus influenzae 86-028NP	281310	MUTATION: lic3A mutant is attenuated in chinchilla [PMID:12855765].
2832	OGG_3003429845	31	Haemophilus influenzae	Haemophilus influenzae 86-028NP	281310	MUTATION: accA mutant is attenuated in rats [PMID:12473436].
2833	OGG_3003430027	31	Haemophilus influenzae	Haemophilus influenzae 86-028NP	281310	MUTATION: ropE mutants are unable to survive intracellularly in macrophages [PMID:11796603].
2834	OGG_3003430211	31	Haemophilus influenzae	Haemophilus influenzae 86-028NP	281310	MUTATION: pgmB mutant is had reduced adherence and invasion of human bronchial epithelial cells (16HBE14) [PMID:10931302].
2835	OGG_3003430315	31	Haemophilus influenzae	Haemophilus influenzae 86-028NP	281310	MUTATION: dsbA mutant is attenuated in mice [PMID:18212083].
2836	OGG_3003430322	31	Haemophilus influenzae	Haemophilus influenzae 86-028NP	281310	MUTATION: hbpA mutant is attenuated in mice [PMID:18212083].
2837	OGG_3003430392	31	Haemophilus influenzae	Haemophilus influenzae 86-028NP	281310	MUTATION: ktkE mutant has attenuated virulence in interperitoneal infection in infant rats [PMID:7927766].
2838	OGG_3003430833	31	Haemophilus influenzae	Haemophilus influenzae 86-028NP	281310	MUTATION: licD mutant is more rapidly cleared in mouse pulmonary infection than the wild type [PMID:18347044].
2839	OGG_3003431148	31	Haemophilus influenzae	Haemophilus influenzae 86-028NP	281310	MUTATION: siaB mutant is attenuated in chinchillas [PMID:12855765].
2840	OGG_3003431152	31	Haemophilus influenzae	Haemophilus influenzae 86-028NP 	281310	MUTATION: tehB mutant is attenuated in rats [PMID:20075041].
2841	OGG_3003431268	31	Haemophilus influenzae	Haemophilus influenzae 86-028NP 	281310	MUTATION: ptsI is attenuated in mice [PMID:12949188].
2842	OGG_3000949374	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: HI0364 mutant is attenuated in rats [PMID:12473436].
2843	OGG_3000949442	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: oapA mutant has significantly reduced binding to Chang epithelial cells than the wild type [PMID:10417187].
2844	OGG_3000949460	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: HI1018 mutant is attenuated in rats [PMID:12473436].
2845	OGG_3000949505	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: accA mutant is attenuated in rats [PMID:12473436].
2846	OGG_3000949531	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: nudC mutant is attenuated in rats [PMID:12473436].
2847	OGG_3000949562	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: HI1245 mutant is attenuated in rats [PMID:12473436]
2848	OGG_3000949590	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: fdx-2 mutant is attenuated in rats [PMID:12473436].
2849	OGG_3000949701	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20 	71421	MUTATION: oapA mutant has significantly reduced binding to Chang epithelial cells than the wild type [PMID:10417187].
2850	OGG_3000949725	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: HI0700 mutant is attenuated in rats [PMID:12473436].
2851	OGG_3000949839	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: arcA mutant is attenuated in mice [PMID:12496162].
2852	OGG_3000949885	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: obgE mutant is attenuated in rats [PMID:12473436].
2853	OGG_3000949904	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: emrA mutant is attenuated in rats [PMID:12473436].
2854	OGG_3000949926	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20 	71421	MUTATION: htkE mutant has attenuated virulence in interperitioneal infection of infant rats [PMID:7927766].
2855	OGG_3000949980	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: tehB mutant is attenuated in rats [PMID:20075041].
2856	OGG_3000950115	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: pmbA mutant is attenuated in rats [PMID:12473436].
2857	OGG_3000950124	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: ompA mutant had reduced adherence to human oropharyngeal cells in vitro, augmented clearance from the tympanum post-transbullar inoculation, and significantly reduced induction of OM post-intranasal inoculation in a chinchilla model compared to the wild type [PMID:7909539].
2858	OGG_3000950165	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20 	71421	MUTATION: dsbA mutant is attenuated in mice [PMID:18212083].
2859	OGG_3000950224	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: HI0561 mutant is attenuated in rats [PMID:12473436].
2860	OGG_3000950350	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: HI1459 mutant is attenuated in rats [PMID:12473436].
2861	OGG_3000950390	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: parE mutant is attenuated in rats [PMID:12473436].
2862	OGG_3000950399	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: licA mutant is attenuated in rats [PMID:12473436].
2863	OGG_3000950454	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: HI1598 mutant is attenuated in rats [PMID:12473436].
2864	OGG_3000950673	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: HI1368 mutant is attenuated in rats [PMID:12473436].
2865	OGG_3000950731	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: HI0936 mutant is attenuated in rats [PMID:12473436].
2866	OGG_3000950748	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: lctP mutant is attenuated in rats [PMID:12473436].
2867	OGG_3000950776	31	Haemophilus influenzae	Haemophilus influenzae Rd KW20	71421	MUTATION: alaS mutant is attenuated in rats [PMID:12473436].
